author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
志瑞佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/精灵使的剑舞 - 志瑞佑 - 20191020.epub,,,,,,2019-10-20,精灵使的剑舞,
海空陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/超人高中生们即便在异世界里也能从容生存 - 海空陆 - 20191010.epub,,,,,,2019-10-10,超人高中生们即便在异世界里也能从容生存,
葵关南,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我的勇者 - 葵关南 - 20191006.epub,,,,,,2019-10-06,我的勇者,
棹末高彰,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/数位伊甸 Digital Eden Attracts Humanity - 棹末高彰 - 20191004.epub,,,,,,2019-10-04,数位伊甸 Digital Eden Attracts Humanity,
驹尾真子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/BLAZBLUE 苍翼默示录外传 - 驹尾真子 - 20191003.epub,,,,,,2019-10-03,BLAZBLUE 苍翼默示录外传,
牧野修,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/书店柴柴的异色推理 - 牧野修 - 20191002.epub,,,,,,2019-10-02,书店柴柴的异色推理,
铃森丹子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/等你回家的神明(神明系列) - 铃森丹子 - 20191002.epub,,,,,,2019-10-02,等你回家的神明,神明系列
るうせん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/周末冒险者 - るうせん - 20191002.epub,,,,,,2019-10-02,周末冒险者,
保利亮太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/沃特尼亚战记 - 保利亮太 - 20191001.epub,,,,,,2019-10-01,沃特尼亚战记,
タンバ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/最强出涸皇子的暗跃帝位争夺 - タンバ - 20191001.epub,5,2025-01-18,b00g27hqje,530t,https://www.wenku8.net/book/2626.htm,530t,最强废渣皇子暗中活跃于帝位之争,最强出涸皇子的暗跃帝位争夺
虎走かける,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/从零开始的魔法书(零之魔法书) - 虎走かける - 20190926.epub,,,,,,2019-09-26,从零开始的魔法书,零之魔法书
三萩千夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/神居书店 - 三萩千夜 - 20190922.epub,,,,,,2019-09-22,神居书店,
长田信织,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/数字拯救弱小国家！ - 长田信织 - 20190919.epub,,,,,,2019-09-19,数字拯救弱小国家！,
望公太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/极恶侦探 - 望公太 - 20190916.epub,,,,,,2019-09-16,极恶侦探,
雾友正规,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/在倒数计时中与你说再见 - 雾友正规 - 20190916.epub,,,,,,2019-09-16,在倒数计时中与你说再见,
风见周,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/HP 公主天国 - 风见周 - 20190916.epub,,,,,,2019-09-16,HP 公主天国,
庵田定夏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/就算15岁也是我的新娘！ - 庵田定夏 - 20190915.epub,,,,,,2019-09-15,就算15岁也是我的新娘！,
砂义出云,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/寄生彼女砂奈(寄生女友佐奈) - 砂义出云 - 20190915.epub,,,,,,2019-09-15,寄生彼女砂奈,寄生女友佐奈
丈月城,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/Campione!(弑神者!) - 丈月城 - 20190915.epub,,,,,,2019-09-15,Campione!,弑神者!
乌川さいか,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/渣熊出没！蜜糖女孩请注意！ - 乌川さいか - 20190913.epub,,,,,,2019-09-13,渣熊出没！蜜糖女孩请注意！,
樋辻卧命,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/异世界魔法实在太落后!(异世界的魔法太落后了！) - 樋辻卧命 - 20190913.epub,,,,,,2019-09-13,异世界魔法实在太落后!,异世界的魔法太落后了！
十文字青,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/蔷薇的玛利亚 - 十文字青 - 20190911.epub,,,,,,2019-09-11,蔷薇的玛利亚,
カルロ·ゼン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/YAKITORI - カルロ·ゼン - 20190911.epub,,,,,,2019-09-11,YAKITORI,
さくらいたろう,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/老师的新娘是16岁的合法萝莉？ - さくらいたろう - 20190910.epub,,,,,,2019-09-10,老师的新娘是16岁的合法萝莉？,
榎本快晴,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/莫名成为邪龙的五千岁草食龙～这个祭品都不听人说话～ - 榎本快晴 - 20190906.epub,,,,,,2019-09-06,莫名成为邪龙的五千岁草食龙～这个祭品都不听人说话～,
庆野由志,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/耿直少年面对的青春不像恋爱喜剧那么甜 - 庆野由志 - 20190905.epub,,,,,,2019-09-05,耿直少年面对的青春不像恋爱喜剧那么甜,
赤月驱矢,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我的生存意义 - 赤月驱矢 - 20190905.epub,,,,,,2019-09-05,我的生存意义,
FUNA,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/靠著魔法药水在异世界活下去！ - FUNA - 20190903.epub,,,,,,2019-09-03,靠著魔法药水在异世界活下去！,
水城みなも,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/转生异世界成为美少女城主 - 水城みなも - 20190903.epub,,,,,,2019-09-03,转生异世界成为美少女城主,
樱木优平,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/相对世界。明日终结？ - 樱木优平 - 20190902.epub,,,,,,2019-09-02,相对世界。明日终结？,
夜州,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/转生贵族的异世界冒险录 - 夜州 - 20190902.epub,,,,,,2019-09-02,转生贵族的异世界冒险录,
西尾维新,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/终物语(物语系列十二) - 西尾维新 - 20190901.epub,,,,,,2019-09-01,终物语,物语系列十二
久远侑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/熟悉的你与陌生的记忆 - 久远侑 - 20190831.epub,,,,,,2019-08-31,熟悉的你与陌生的记忆,
ブロッコリーライオン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/圣者无双～上班族、在异世界的存活之道 - ブロッコリーライオン - 20190830.epub,,,,,,2019-08-30,圣者无双～上班族、在异世界的存活之道,
明月千里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不眠魔王与克萝诺的世界 - 明月千里 - 20190827.epub,,,,,,2019-08-27,不眠魔王与克萝诺的世界,
泷本龙彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/光之小说(light novel) - 泷本龙彦 - 20190825.epub,,,,,,2019-08-25,光之小说,light novel
雨野智晴,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/东京圣塔 - 雨野智晴 - 20190823.epub,,,,,,2019-08-23,东京圣塔,
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/另一段生命(另一份生命) - 入间人间 - 20190821.epub,,,,,,2019-08-21,另一段生命,另一份生命
まほろ勇太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/恋爱必胜女神！ - まほろ勇太 - 20190818.epub,,,,,,2019-08-18,恋爱必胜女神！,
赤井祭,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/身为暗杀者的我明显比勇者还强 - 赤井祭 - 20190818.epub,,,,,,2019-08-18,身为暗杀者的我明显比勇者还强,
三秋缒,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/你的故事 - 三秋缒 - 20190816.epub,,,,,,2019-08-16,你的故事,
日暮晶,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/灾厄战线的至高强者 - 日暮晶 - 20190813.epub,,,,,,2019-08-13,灾厄战线的至高强者,
住野夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/青涩的伤痛与脆弱 - 住野夜 - 20190812.epub,,,,,,2019-08-12,青涩的伤痛与脆弱,
天泽夏月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/直至七月的人生已到尽头 - 天泽夏月 - 20190810.epub,,,,,,2019-08-10,直至七月的人生已到尽头,
明月千里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/妹妹攻略我的路线·爱情喜剧理论 - 明月千里 - 20190808.epub,,,,,,2019-08-08,妹妹攻略我的路线·爱情喜剧理论,
mino,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/异界转生强夺战(掠夺者 被掠夺者) - mino - 20190807.epub,,,,,,2019-08-07,异界转生强夺战,掠夺者 被掠夺者
千羽十讯,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/神乐剑舞的空中神域 - 千羽十讯 - 20190805.epub,,,,,,2019-08-05,神乐剑舞的空中神域,
伊垣久大,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/练好练满！用寄生外挂改造尼特人生！？ - 伊垣久大 - 20190802.epub,,,,,,2019-08-02,练好练满！用寄生外挂改造尼特人生！？,
新海诚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/天气之子 - 新海诚 - 20190730.epub,,,,,,2019-07-30,天气之子,
藤井三打,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/Dies irae～Song to the Witch～(神怒之日外传小说) - 藤井三打 - 20190727.epub,,,,,,2019-07-27,Dies irae～Song to the Witch～,神怒之日外传小说
松村凉哉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/15岁的恐怖分子 - 松村凉哉 - 20190727.epub,,,,,,2019-07-27,15岁的恐怖分子,
すかぢ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/幼女大人与零级守护者大人(幼女大人和零级守护者大人) - すかぢ - 20190721.epub,,,,,,2019-07-21,幼女大人与零级守护者大人,幼女大人和零级守护者大人
辻村七子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/螺旋时空的迷宫 - 辻村七子 - 20190719.epub,,,,,,2019-07-19,螺旋时空的迷宫,
苍山サグ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/天使的3P！ - 苍山サグ - 20190717.epub,,,,,,2019-07-17,天使的3P！,
乙野四方字,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/致深爱你的那个我／致我深爱的每个你(致爱上你的唯一的我／致我所爱的全部的你) - 乙野四方字 - 20190717.epub,,,,,,2019-07-17,致深爱你的那个我／致我深爱的每个你,致爱上你的唯一的我／致我所爱的全部的你
山贝エビス,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/蒂菠妮雅不动产 - 山贝エビス - 20190715.epub,,,,,,2019-07-15,蒂菠妮雅不动产,
松智洋,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/童话魔法使(原书·原书使) - 松智洋 - 20190710.epub,,,,,,2019-07-10,童话魔法使,原书·原书使
贺东招二,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/甘城辉煌乐园救世主(甘城光辉游乐园) - 贺东招二 - 20190704.epub,,,,,,2019-07-04,甘城辉煌乐园救世主,甘城光辉游乐园
知念实希人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/黑暗医院：消失的病患 - 知念实希人 - 20190704.epub,,,,,,2019-07-04,黑暗医院：消失的病患,
宫泽伊织,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/里世界郊游 - 宫泽伊织 - 20190703.epub,9,2025-01-14,b00g2wiyod,h6s8,https://www.wenku8.net/book/2468.htm,h6s8,里世界远足,里世界郊游
三原みつき,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔技科的剑士与召唤魔王 - 三原みつき - 20190628.epub,,,,,,2019-06-28,魔技科的剑士与召唤魔王,
海道左近,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/无尽连锁 - 海道左近 - 20190628.epub,,,,,,2019-06-28,无尽连锁,
草木うしみつ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/战斗医师 野口英雄 - 草木うしみつ - 20190627.epub,,,,,,2019-06-27,战斗医师 野口英雄,
内堀优一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/怎么可能在一起！不行！不行！我爱你！ - 内堀优一 - 20190627.epub,,,,,,2019-06-27,怎么可能在一起！不行！不行！我爱你！,
石川博品,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/旋律、抒情、偶像、魔法 - 石川博品 - 20190624.epub,,,,,,2019-06-24,旋律、抒情、偶像、魔法,
镰池和马,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/吸血鬼姐与丧尸妹系列 - 镰池和马 - 20190614.epub,,,,,,2019-06-14,吸血鬼姐与丧尸妹系列,
比嘉智康,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/三个我与四个她的双人游戏 - 比嘉智康 - 20190608.epub,,,,,,2019-06-08,三个我与四个她的双人游戏,
わかつきひかる,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/欢迎光临佛教学校 - わかつきひかる - 20190606.epub,,,,,,2019-06-06,欢迎光临佛教学校,
峰守ひろかず,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/古书堂事件手帖外传 小口同学与我的文现对战社活动日志 - 峰守ひろかず - 20190604.epub,,,,,,2019-06-04,古书堂事件手帖外传 小口同学与我的文现对战社活动日志,
柞刈汤叶,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/横滨车站SF - 柞刈汤叶 - 20190604.epub,,,,,,2019-06-04,横滨车站SF,
朝野始,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/妖精新娘 - 朝野始 - 20190527.epub,,,,,,2019-05-27,妖精新娘,
镜银钵,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我们不懂察言观色 - 镜银钵 - 20190523.epub,,,,,,2019-05-23,我们不懂察言观色,
天野颂子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/缠绕着我与死神（保镖）的黑之线 - 天野颂子 - 20190518.epub,,,,,,2019-05-18,缠绕着我与死神（保镖）的黑之线,
宫内悠介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/大和抚子向前冲！管它以后会怎样！ - 宫内悠介 - 20190516.epub,1,2024-08-20,b00g2jaxli,evsq,https://www.wenku8.net/book/2562.htm,evsq,大和抚子向前冲！管它以后会怎样！,
诸星悠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/空战魔导士培训生的教官(空战魔导士候补生的教官) - 诸星悠 - 20190515.epub,,,,,,2019-05-15,空战魔导士培训生的教官,空战魔导士候补生的教官
大泽めぐみ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/六号月台迎来春天，而你将在今天离去。 - 大泽めぐみ - 20190514.epub,,,,,,2019-05-14,六号月台迎来春天，而你将在今天离去。,
村崎幸也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/流浪勇者与金币共舞(放浪勇者与金币共舞) - 村崎幸也 - 20190513.epub,,,,,,2019-05-13,流浪勇者与金币共舞,放浪勇者与金币共舞
岩井恭平,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/最后的救世主 - 岩井恭平 - 20190511.epub,,,,,,2019-05-11,最后的救世主,
古宫九时,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/茶花女的纯真之歌 - 古宫九时 - 20190510.epub,,,,,,2019-05-10,茶花女的纯真之歌,
手岛史词,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/剑刻的银乙女(剑刻之银乙女) - 手岛史词 - 20190425.epub,,,,,,2019-04-25,剑刻的银乙女,剑刻之银乙女
夏海公司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/奋斗吧！系统工程师 - 夏海公司 - 20190425.epub,,,,,,2019-04-25,奋斗吧！系统工程师,
相乐总,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/变态王子与不笑猫 - 相乐总 - 20190422.epub,,,,,,2019-04-22,变态王子与不笑猫,
松山刚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔术监狱的玛丽安 - 松山刚 - 20190417.epub,,,,,,2019-04-17,魔术监狱的玛丽安,
野村美月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/S与S的无赖同盟 - 野村美月 - 20190416.epub,,,,,,2019-04-16,S与S的无赖同盟,
更伊俊介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/英雄失格 - 更伊俊介 - 20190415.epub,,,,,,2019-04-15,英雄失格,
铃木央,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔法战争 - 铃木央 - 20190415.epub,,,,,,2019-04-15,魔法战争,
穗村元,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/斩光王剑录 - 穗村元 - 20190415.epub,,,,,,2019-04-15,斩光王剑录,
鹫宫だいじん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我被召唤到魔界成为家庭教师！？ - 鹫宫だいじん - 20190415.epub,,,,,,2019-04-15,我被召唤到魔界成为家庭教师！？,
海空陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/终极反英雄 - 海空陆 - 20190415.epub,,,,,,2019-04-15,终极反英雄,
竹宫悠由子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/破碎的瞬间 - 竹宫悠由子 - 20190409.epub,,,,,,2019-04-09,破碎的瞬间,
麻耶雄嵩,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/朋友以上侦探未满 - 麻耶雄嵩 - 20190409.epub,,,,,,2019-04-09,朋友以上侦探未满,
カミツキレイニー,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/七日的喰神 - カミツキレイニー - 20190330.epub,,,,,,2019-03-30,七日的喰神,
朱月十话,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/沟通障碍的我将交涉技能点满转生后的结果 - 朱月十话 - 20190330.epub,,,,,,2019-03-30,沟通障碍的我将交涉技能点满转生后的结果,
野村美月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/女王的御用甜点师 - 野村美月 - 20190324.epub,,,,,,2019-03-24,女王的御用甜点师,
伊藤ヒロ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/女骑士小姐，我们去血拼吧！ - 伊藤ヒロ - 20190324.epub,,,,,,2019-03-24,女骑士小姐，我们去血拼吧！,
吉村夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/RPG WORLD-RPG·世界- - 吉村夜 - 20190322.epub,,,,,,2019-03-22,RPG WORLD-RPG·世界-,
日下部匡俊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/死亡笔记 决战新世界 - 日下部匡俊 - 20190321.epub,,,,,,2019-03-21,死亡笔记 决战新世界,
手岛史词,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不会飞的蝴蝶与天空之鯱(无法飞翔的蝴蝶与天空的逆戟鲸) - 手岛史词 - 20190320.epub,,,,,,2019-03-20,不会飞的蝴蝶与天空之鯱,无法飞翔的蝴蝶与天空的逆戟鲸
明镜シスイ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/军武宅转生魔法世界，靠现代武器开军队后宫!？ - 明镜シスイ - 20190317.epub,,,,,,2019-03-17,军武宅转生魔法世界，靠现代武器开军队后宫!？,
七月隆文,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/蛋糕王子的名推理 - 七月隆文 - 20190316.epub,,,,,,2019-03-16,蛋糕王子的名推理,
凪木エコ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/献上我的青春，拨开你的浏海 - 凪木エコ - 20190314.epub,,,,,,2019-03-14,献上我的青春，拨开你的浏海,
三云岳斗,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/旧宫殿 - 三云岳斗 - 20190311.epub,,,,,,2019-03-11,旧宫殿,
翡翠ヒスイ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/就算是中二病也没关系嘛！ - 翡翠ヒスイ - 20190309.epub,,,,,,2019-03-09,就算是中二病也没关系嘛！,
鸭志田一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/Just Because！ - 鸭志田一 - 20190304.epub,,,,,,2019-03-04,Just Because！,
三田诚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/创神与丧神的召唤之战(创神与丧神的magius) - 三田诚 - 20190304.epub,,,,,,2019-03-04,创神与丧神的召唤之战,创神与丧神的magius
庵田定夏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/就算身为最后的人类 - 庵田定夏 - 20190303.epub,,,,,,2019-03-03,就算身为最后的人类,
青柳碧人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/浜村渚的计算笔记 - 青柳碧人 - 20190228.epub,,,,,,2019-02-28,浜村渚的计算笔记,
七条刚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/傻白甜女朋友你要吗？ - 七条刚 - 20190227.epub,,,,,,2019-02-27,傻白甜女朋友你要吗？,
白濑修,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/声音x魔法 - 白濑修 - 20190217.epub,,,,,,2019-02-17,声音x魔法,
春日部武,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/目标是与美少女作家一起打造百万畅销书!!(与美少女作家以百万销量为目标) - 春日部武 - 20190211.epub,,,,,,2019-02-11,目标是与美少女作家一起打造百万畅销书!!,与美少女作家以百万销量为目标
公野樱子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/宝贝公主Baby Princess - 公野樱子 - 20190203.epub,,,,,,2019-02-03,宝贝公主Baby Princess,
吉野匠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/雷恩(雨战士) - 吉野匠 - 20190122.epub,,,,,,2019-01-22,雷恩,雨战士
嬉野秋彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/剑魔剑奏剑圣剑舞 - 嬉野秋彦 - 20190122.epub,,,,,,2019-01-22,剑魔剑奏剑圣剑舞,
昼熊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/转生成自动贩卖机的我今天也在迷宫徘徊 - 昼熊 - 20190121.epub,,,,,,2019-01-21,转生成自动贩卖机的我今天也在迷宫徘徊,
内田弘树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/机甲狩龙幻想战记 - 内田弘树 - 20190121.epub,,,,,,2019-01-21,机甲狩龙幻想战记,
柑橘ゆすら,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/剑士＆魔术师 霸剑皇帝与七星姬骑士 - 柑橘ゆすら - 20190121.epub,,,,,,2019-01-21,剑士＆魔术师 霸剑皇帝与七星姬骑士,
坂东太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/结束10年家里蹲生活的我，一打开家里的大门…… - 坂东太郎 - 20190117.epub,,,,,,2019-01-17,结束10年家里蹲生活的我，一打开家里的大门……,
多宇部贞人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔王大人的究极飨宴 - 多宇部贞人 - 20190111.epub,,,,,,2019-01-11,魔王大人的究极飨宴,
望月唯一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/寄宿学校的朱丽叶 - 望月唯一 - 20190109.epub,,,,,,2019-01-09,寄宿学校的朱丽叶,
猫子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/转生龙蛋~目标只有最强 - 猫子 - 20190106.epub,,,,,,2019-01-06,转生龙蛋~目标只有最强,
十字静,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/图书迷宫 - 十字静 - 20190104.epub,,,,,,2019-01-04,图书迷宫,
渡航,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/少女编号 - 渡航 - 20190104.epub,,,,,,2019-01-04,少女编号,
天泽夏月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/八月的尾声，宛如世界末日。(八月的终点，定与世界的终末相似) - 天泽夏月 - 20190103.epub,,,,,,2019-01-03,八月的尾声，宛如世界末日。,八月的终点，定与世界的终末相似
壱日千次,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/三千世界的英雄王 - 壱日千次 - 20190103.epub,,,,,,2019-01-03,三千世界的英雄王,
月夜泪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔王筑城记！ - 月夜泪 - 20181225.epub,,,,,,2018-12-25,魔王筑城记！,
唐边叶介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/二重身恋人 - 唐边叶介 - 20181225.epub,,,,,,2018-12-25,二重身恋人,
坊木椎哉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/与你相伴直至腐朽未来 - 坊木椎哉 - 20181225.epub,,,,,,2018-12-25,与你相伴直至腐朽未来,
朝野始,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/苍柩的青金石 - 朝野始 - 20181224.epub,,,,,,2018-12-24,苍柩的青金石,
山田悠介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/透过机器人与你相恋 - 山田悠介 - 20181219.epub,,,,,,2018-12-19,透过机器人与你相恋,
Y.A,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/钱进战国雄霸天下 - Y.A - 20181219.epub,,,,,,2018-12-19,钱进战国雄霸天下,
村崎幸也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/银弹的铳剑姬 - 村崎幸也 - 20181218.epub,,,,,,2018-12-18,银弹的铳剑姬,
サトウとシオ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/比方说，这是个出身魔王关附近的少年在新手村生活的故事 - サトウとシオ - 20181216.epub,,,,,,2018-12-16,比方说，这是个出身魔王关附近的少年在新手村生活的故事,
濑户メグル,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/只有我进入的隐藏地下城～悄悄锻炼成为世界最强～ - 濑户メグル - 20181215.epub,,,,,,2018-12-15,只有我进入的隐藏地下城～悄悄锻炼成为世界最强～,
石井飒良,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/听见未知的记忆 - 石井飒良 - 20181211.epub,,,,,,2018-12-11,听见未知的记忆,
大泽めぐみ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/幸会，食人鬼。 - 大泽めぐみ - 20181207.epub,,,,,,2018-12-07,幸会，食人鬼。,
こがらし轮音,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/天空之上的永恒约定 - こがらし轮音 - 20181205.epub,,,,,,2018-12-05,天空之上的永恒约定,
